dates,ticker,title,link
24-03-03,A247540,'코스닥 떠날 결심'…1등 에코프로비엠까지 짐싼다는데,https://finance.naver.com/item/news_read.naver?article_id=0004954844&office_id=015&code=247540&page=1&sm=
24-03-02,A247540,"코스피 가는 에코프로비엠, PE 한숨 돌릴까",https://finance.naver.com/item/news_read.naver?article_id=0002274284&office_id=016&code=247540&page=1&sm=
24-02-29,A247540,"[종목이슈] ""코스피 간다""…에코프로비엠, 이틀째 강세",https://finance.naver.com/item/news_read.naver?article_id=0000816752&office_id=031&code=247540&page=1&sm=
24-02-29,A247540,"`코스닥 1등` 에코프로비엠, 코스피로 가면?",https://finance.naver.com/item/news_read.naver?article_id=0002858221&office_id=029&code=247540&page=1&sm=
24-02-29,A247540,'이전상장' 에코프로비엠 급등… 증권가 2차전지 재조명,https://finance.naver.com/item/news_read.naver?article_id=0005005545&office_id=008&code=247540&page=2&sm=
24-02-28,A247540,[마켓인]HD현대인프라코어·에코프로비엠 등 수요예측 흥행,https://finance.naver.com/item/news_read.naver?article_id=0005682680&office_id=018&code=247540&page=2&sm=
24-02-28,A247540,[코스닥 공시] 에코프로비엠 / 에코프로,https://finance.naver.com/item/news_read.naver?article_id=0005265307&office_id=009&code=247540&page=2&sm=
24-02-28,A247540,코스닥 시총 1위 에코프로비엠 거래소 이전 추진에 8% '껑충',https://finance.naver.com/item/news_read.naver?article_id=0005265255&office_id=009&code=247540&page=2&sm=
24-02-28,A247540,"""에코프로비엠 너마저…"" 코스닥 대어 줄이탈에 지각변동",https://finance.naver.com/item/news_read.naver?article_id=0005149011&office_id=014&code=247540&page=2&sm=
24-02-28,A247540,"코스피 이전상장 기대… `코스닥 대장` 에코프로비엠, 8%대 급등 [...",https://finance.naver.com/item/news_read.naver?article_id=0002858134&office_id=029&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 코스피 이전상장 훈풍에 8%대 급등",https://finance.naver.com/item/news_read.naver?article_id=0000067301&office_id=654&code=247540&page=2&sm=
24-02-28,A247540,'이전상장' 에코프로비엠 급등… 증권가 2차전지 재조명,https://finance.naver.com/item/news_read.naver?article_id=0005005313&office_id=008&code=247540&page=2&sm=
24-02-28,A247540,"코스닥 시총 1위 에코프로비엠, 이전상장 소식에 8% 급등[핫종목]",https://finance.naver.com/item/news_read.naver?article_id=0007381015&office_id=421&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 코스피 이전상장 가시화에 8%대 급등(종합)",https://finance.naver.com/item/news_read.naver?article_id=0014533365&office_id=001&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 코스피 이전 상장 소식에 8%대 강세[핫스탁](종합)",https://finance.naver.com/item/news_read.naver?article_id=0012398164&office_id=003&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠 15% 급등…""2차전지 과열""이라던 증권가 달라졌다",https://finance.naver.com/item/news_read.naver?article_id=0005005073&office_id=008&code=247540&page=2&sm=
24-02-28,A247540,[특징주] 코스피 가는 에코프로비엠...9%대 강세,https://finance.naver.com/item/news_read.naver?article_id=0005148670&office_id=014&code=247540&page=2&sm=
24-02-28,A247540,"‘코스닥 시총 1위’ 에코프로비엠, 코스피 이전 상장에 13% 급등",https://finance.naver.com/item/news_read.naver?article_id=0005264898&office_id=009&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 코스피 이전 상장 추진에 주가 '들썩'",https://finance.naver.com/item/news_read.naver?article_id=0002322845&office_id=092&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 코스피 이전 상장 소식에 10%대 강세[핫스탁]",https://finance.naver.com/item/news_read.naver?article_id=0012396698&office_id=003&code=247540&page=2&sm=
24-02-28,A247540,"코스피 이전상장 시동 건 에코프로비엠, 장 초반 8% 강세[핫종목]",https://finance.naver.com/item/news_read.naver?article_id=0007379153&office_id=421&code=247540&page=2&sm=
24-02-28,A247540,"""코스피로 이사갑니다""…에코프로비엠, 8% 급등",https://finance.naver.com/item/news_read.naver?article_id=0004953661&office_id=015&code=247540&page=2&sm=
24-02-28,A247540,"[STOCK] 에코프로비엠, 코스피 간다… '액면분할' 에코프로 주가...",https://finance.naver.com/item/news_read.naver?article_id=0000984933&office_id=417&code=247540&page=2&sm=
24-02-28,A247540,"에코프로비엠, 회사채 수요예측에 4200억원 몰려…모집액 3배 이상",https://finance.naver.com/item/news_read.naver?article_id=0002858153&office_id=029&code=247540&page=2&sm=
24-02-28,A247540,"[이호 기자의 마켓ON]에코프로비엠, 회사채 수요예측서 목표액 3배 이...",https://finance.naver.com/item/news_read.naver?article_id=0003550529&office_id=020&code=247540&page=2&sm=
24-02-28,A247540,에코프로비엠 10% 급등…코스피 이전 상장 기대에 강세,https://finance.naver.com/item/news_read.naver?article_id=0005264885&office_id=009&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] 에코프로비엠, 코스피 이전 상장 추진에 급등… 10%↑",https://finance.naver.com/item/news_read.naver?article_id=0000985022&office_id=417&code=247540&page=2&sm=
24-02-28,A247540,"코스닥 시총 1위도 코스피 이전…에코프로비엠, 장 초반 10%대 강세",https://finance.naver.com/item/news_read.naver?article_id=0000372345&office_id=374&code=247540&page=2&sm=
24-02-28,A247540,"'코스닥 1위' 에코프로비엠, 이전상장 추진에 12%대 강세",https://finance.naver.com/item/news_read.naver?article_id=0005004990&office_id=008&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] “이사가기 전에 사자”…에코프로비엠, 코스피 이전 가시화에...",https://finance.naver.com/item/news_read.naver?article_id=0002272921&office_id=016&code=247540&page=2&sm=
24-02-28,A247540,"[특징주]에코프로비엠, 코스피 이전 상장 추진에 11%대 급등",https://finance.naver.com/item/news_read.naver?article_id=0004305862&office_id=011&code=247540&page=2&sm=
24-02-28,A247540,"[특징주]'코스피 이전상장 추진' 에코프로비엠, 13%대 강세",https://finance.naver.com/item/news_read.naver?article_id=0005385580&office_id=277&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] '코스닥 1위' 에코프로비엠, 코스피行 기대감에 14%대 ...",https://finance.naver.com/item/news_read.naver?article_id=0000270147&office_id=629&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] 에코프로비엠, 이전 상장 추진에 11%대 급등",https://finance.naver.com/item/news_read.naver?article_id=0000973781&office_id=366&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] 에코프로비엠, 코스피 이전상장 결의에 11%대↑",https://finance.naver.com/item/news_read.naver?article_id=0002804174&office_id=119&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] 에코프로비엠, 코스피 이전상장 수순 돌입에 12% 강세",https://finance.naver.com/item/news_read.naver?article_id=0000816182&office_id=031&code=247540&page=2&sm=
24-02-28,A247540,"[특징주] 에코프로비엠, 코스피 이전상장 가시화에 12% 급등",https://finance.naver.com/item/news_read.naver?article_id=0014531784&office_id=001&code=247540&page=2&sm=
24-02-28,A247540,"[특징주]에코프로비엠, 코스피 이전상장 수순 돌입에 8%대↑",https://finance.naver.com/item/news_read.naver?article_id=0005681963&office_id=018&code=247540&page=2&sm=
24-02-28,A247540,"코스피, 기관 '사자'에 상승 출발…에코프로비엠 10%대 ↑",https://finance.naver.com/item/news_read.naver?article_id=0004953671&office_id=015&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 코스피 이전 추진",https://finance.naver.com/item/news_read.naver?article_id=0005148392&office_id=014&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 코스피 이전상장 추진…내달 주총서 결정",https://finance.naver.com/item/news_read.naver?article_id=0002804016&office_id=119&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 유가증권시장 이전상장 결의… 내달 주총서 승인",https://finance.naver.com/item/news_read.naver?article_id=0000973662&office_id=366&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 코스피 이전 상장 추진",https://finance.naver.com/item/news_read.naver?article_id=0012395975&office_id=003&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 코스피 이전 초읽기…이사회 결의 완료(종합)",https://finance.naver.com/item/news_read.naver?article_id=0005681632&office_id=018&code=247540&page=2&sm=
24-02-27,A247540,"'코스닥 대장주' 에코프로비엠, 코스피 이전 결정",https://finance.naver.com/item/news_read.naver?article_id=0005148242&office_id=014&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 유가증권시장으로 이전 상장 결의 [주목 e공시]",https://finance.naver.com/item/news_read.naver?article_id=0004953393&office_id=015&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 3월 주총서 코스피 이전상장 추진",https://finance.naver.com/item/news_read.naver?article_id=0000052058&office_id=293&code=247540&page=2&sm=
24-02-27,A247540,"에코프로비엠, 내달 주총서 코스피 이전상장 논의",https://finance.naver.com/item/news_read.naver?article_id=0005681594&office_id=018&code=247540&page=2&sm=
24-02-26,A247540,"에코프로비엠, 전환가액 24만7896원으로 하향 조정",https://finance.naver.com/item/news_read.naver?article_id=0012392907&office_id=003&code=247540&page=2&sm=
24-02-21,A247540,"에코프로비엠, 최대 3000억원 회사채 발행…배터리 연타석 흥행 기대",https://finance.naver.com/item/news_read.naver?article_id=0002856717&office_id=029&code=247540&page=2&sm=
24-02-21,A247540,"고점 찍고 와르르…'반토막' 에코프로비엠, 코스피 가면 반등?",https://finance.naver.com/item/news_read.naver?article_id=0005001502&office_id=008&code=247540&page=3&sm=
24-02-20,A247540,"'주가 반토막' 에코프로비엠, 코스피 간다는데…먼저 간 기업 21% '...",https://finance.naver.com/item/news_read.naver?article_id=0005001238&office_id=008&code=247540&page=3&sm=
24-02-19,A247540,에코프로비엠 한다는 이전상장 '잔혹사'…3년간 주가 상승 전무동영상기사,https://finance.naver.com/item/news_read.naver?article_id=0000370991&office_id=374&code=247540&page=3&sm=
24-02-19,A247540,"[클릭 e종목]""양극재 최선호주 LG화학·에코프로비엠""",https://finance.naver.com/item/news_read.naver?article_id=0005381293&office_id=277&code=247540&page=3&sm=
24-02-18,A247540,코스닥 개인 순매도 1위 '에코프로비엠',https://finance.naver.com/item/news_read.naver?article_id=0005675469&office_id=018&code=247540&page=3&sm=
24-02-16,A247540,"[마켓인]에코프로비엠, 재고 소진까지 55일…회전율 둔화 뚜렷",https://finance.naver.com/item/news_read.naver?article_id=0005674577&office_id=018&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 장·단기 `신용등급` 상향",https://finance.naver.com/item/news_read.naver?article_id=0002855444&office_id=029&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 장·단기 신용등급 상향",https://finance.naver.com/item/news_read.naver?article_id=0000812890&office_id=031&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 'A-'→'A' 상향,https://finance.naver.com/item/news_read.naver?article_id=0005674087&office_id=018&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 상향,https://finance.naver.com/item/news_read.naver?article_id=0003181159&office_id=030&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 장·단기 신용 등급 동시 상향",https://finance.naver.com/item/news_read.naver?article_id=0000267312&office_id=629&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 상향…자금조달 과정서 이자비용 절감 기...,https://finance.naver.com/item/news_read.naver?article_id=0000862354&office_id=088&code=247540&page=3&sm=
24-02-15,A247540,에코프로 에코프로비엠 신용등급 상향,https://finance.naver.com/item/news_read.naver?article_id=0000066098&office_id=658&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 탄탄한 실적에 신용등급 상향",https://finance.naver.com/item/news_read.naver?article_id=0005380091&office_id=277&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 장단기 신용등급 상향",https://finance.naver.com/item/news_read.naver?article_id=0004998971&office_id=008&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 상향…“대외 신인도 상승 결실”,https://finance.naver.com/item/news_read.naver?article_id=0002266864&office_id=016&code=247540&page=3&sm=
24-02-15,A247540,"에코프로·에코프로비엠, 장단기 신용등급 모두 상향",https://finance.naver.com/item/news_read.naver?article_id=0000970496&office_id=366&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 상향,https://finance.naver.com/item/news_read.naver?article_id=0002321358&office_id=092&code=247540&page=3&sm=
24-02-15,A247540,에코프로·에코프로비엠 신용등급 상향…“이자비 절감 기대”,https://finance.naver.com/item/news_read.naver?article_id=0002799741&office_id=119&code=247540&page=3&sm=
24-02-14,A247540,"[마켓인]NICE신평, 에코프로·에코프로비엠 신용도 상향…높은 실적 성...",https://finance.naver.com/item/news_read.naver?article_id=0005673476&office_id=018&code=247540&page=3&sm=
24-02-14,A247540,"나이스, 에코프로비엠·에코프로 신용등급 상향",https://finance.naver.com/item/news_read.naver?article_id=0002855253&office_id=029&code=247540&page=3&sm=
24-02-14,A247540,"에코프로·에코프로비엠 신용등급 상향…""높은 성장세 지속""",https://finance.naver.com/item/news_read.naver?article_id=0014505523&office_id=001&code=247540&page=3&sm=
24-02-12,A247540,"수요 둔화에 수익성 꺾인 에코프로비엠, 회복은 언제부터",https://finance.naver.com/item/news_read.naver?article_id=0000981111&office_id=417&code=247540&page=3&sm=
24-02-09,A247540,에코프로비엠도 이르면 4월부터 옵션 거래…코스닥 거래량 늘까,https://finance.naver.com/item/news_read.naver?article_id=0004298040&office_id=011&code=247540&page=4&sm=
24-02-08,A247540,"에코프로비엠 ""코스피 이전"" 이틀째 강세",https://finance.naver.com/item/news_read.naver?article_id=0004946863&office_id=015&code=247540&page=4&sm=
24-02-08,A247540,이틀 연속 급등…'에코프로비엠'에 무슨 일이?,https://finance.naver.com/item/news_read.naver?article_id=0004946816&office_id=015&code=247540&page=4&sm=
24-02-08,A247540,"""당분간 실적 반등 어려워""…에코프로비엠 목표주가 '주르륵'",https://finance.naver.com/item/news_read.naver?article_id=0004946626&office_id=015&code=247540&page=4&sm=
24-02-08,A247540,"“에코프로비엠, 이미 주가에 반영된 프리미엄”…증권가 목표가 ‘뚝’",https://finance.naver.com/item/news_read.naver?article_id=0000087386&office_id=024&code=247540&page=4&sm=
24-02-08,A247540,"[클릭 e종목]""에코프로비엠, 목표주가 20만원으로 하향 조정""",https://finance.naver.com/item/news_read.naver?article_id=0005377937&office_id=277&code=247540&page=4&sm=
24-02-08,A247540,"“에코프로비엠, 이미 주가에 엄청난 프리미엄 반영돼있다”…목표가↓",https://finance.naver.com/item/news_read.naver?article_id=0005256341&office_id=009&code=247540&page=4&sm=
24-02-08,A247540,"[주가동향] 에코프로비엠, 메탈가 하락에 적자 전환... 목표가 '줄하...",https://finance.naver.com/item/news_read.naver?article_id=0002327202&office_id=123&code=247540&page=4&sm=
24-02-08,A247540,"NH證 ""에코프로비엠 실적 기대 낮춰야…목표가 35만→29만 원 하향""",https://finance.naver.com/item/news_read.naver?article_id=0004297646&office_id=011&code=247540&page=4&sm=
24-02-08,A247540,"NH투자 ""에코프로비엠 실적 눈높이 낮아져야…목표가 낮춰""",https://finance.naver.com/item/news_read.naver?article_id=0014496658&office_id=001&code=247540&page=4&sm=
24-02-08,A247540,"에코프로비엠, 높은 성장성에 고평가...美 대선 영향 미칠 것-유진투자...",https://finance.naver.com/item/news_read.naver?article_id=0005140131&office_id=014&code=247540&page=4&sm=
24-02-08,A247540,"에코프로비엠, 주가 다시 오를까?…""미국·유럽 선거 지켜봐야""-유진",https://finance.naver.com/item/news_read.naver?article_id=0004996746&office_id=008&code=247540&page=4&sm=
24-02-08,A247540,"에코프로비엠, 적자 지속 전망... 코스피 이전 추진은 기대-키움",https://finance.naver.com/item/news_read.naver?article_id=0004996735&office_id=008&code=247540&page=4&sm=
24-02-08,A247540,"에코프로비엠, 실적 개선 모멘텀 부재 구간…목표가↓-신한",https://finance.naver.com/item/news_read.naver?article_id=0005670225&office_id=018&code=247540&page=4&sm=
24-02-08,A247540,"하나證 “에코프로비엠, 원자재 가격 하락 여파 적어…주가 상승 여력 있...",https://finance.naver.com/item/news_read.naver?article_id=0000969253&office_id=366&code=247540&page=4&sm=
24-02-07,A247540,에코프로는 보통주 액면분할 추진…에코프로비엠은 코스피 이전 상장 검토,https://finance.naver.com/item/news_read.naver?article_id=0000861313&office_id=088&code=247540&page=4&sm=
24-02-07,A247540,"에코프로, 주식 액면분할…에코프로비엠은 코스피 이전상장 검토",https://finance.naver.com/item/news_read.naver?article_id=0004996385&office_id=008&code=247540&page=4&sm=
24-02-07,A247540,에코프로 주식 5대1 액면분할 단행…에코프로비엠 코스피 상장 검토,https://finance.naver.com/item/news_read.naver?article_id=0000065485&office_id=658&code=247540&page=4&sm=
24-02-07,A247540,"에코프로, 5대 1 액면분할 추진…""에코프로비엠 코스피 간다""",https://finance.naver.com/item/news_read.naver?article_id=0000071632&office_id=050&code=247540&page=4&sm=
24-02-07,A247540,"“에코프로비엠, 4분기 재고평가손실 1245억”-에코프로 컨콜",https://finance.naver.com/item/news_read.naver?article_id=0005669497&office_id=018&code=247540&page=4&sm=
24-02-07,A247540,"에코프로비엠, 코스피 이전상장 검토 발표…주가 강세",https://finance.naver.com/item/news_read.naver?article_id=0004996292&office_id=008&code=247540&page=5&sm=
24-02-07,A247540,"에코프로 ""에코프로비엠, 코스피 이전 추진""…주주가치 제고",https://finance.naver.com/item/news_read.naver?article_id=0000369717&office_id=374&code=247540&page=5&sm=
24-02-07,A247540,"[IR]에코프로 ""에코프로비엠, 코스피 이전 추진…주주가치 제고""",https://finance.naver.com/item/news_read.naver?article_id=0007340556&office_id=421&code=247540&page=5&sm=
24-02-07,A247540,"[컨콜] 에코프로 “에코프로비엠, 코스피 이전 상장 검토”",https://finance.naver.com/item/news_read.naver?article_id=0000968953&office_id=366&code=247540&page=5&sm=
24-02-07,A247540,"에코프로 ""에코프로비엠 코스피 이전상장 검토…주주가치 제고""",https://finance.naver.com/item/news_read.naver?article_id=0004996207&office_id=008&code=247540&page=5&sm=
24-02-07,A247540,"[컨콜] 에코프로 ""에코프로비엠, 유가증권시장 이전 검토""",https://finance.naver.com/item/news_read.naver?article_id=0002797649&office_id=119&code=247540&page=5&sm=
24-02-07,A247540,“에코프로비엠 코스피 이전 상장 검토”-에코프로 컨콜,https://finance.naver.com/item/news_read.naver?article_id=0005669575&office_id=018&code=247540&page=5&sm=
24-02-07,A247540,"[이호 기자의 마켓ON]에코프로비엠, 최대 3000억 원 규모 회사채 ...",https://finance.naver.com/item/news_read.naver?article_id=0003547046&office_id=020&code=247540&page=5&sm=
24-02-07,A247540,"[컨콜] 에코프로비엠 ""연내 중저가 양극재 라인 개발해 신규 고객사 확...",https://finance.naver.com/item/news_read.naver?article_id=0002797670&office_id=119&code=247540&page=5&sm=
24-02-07,A247540,"[컨콜] 에코프로비엠 ""올해 투자 규모 1.5조…헝가리·캐나다서 시설 ...",https://finance.naver.com/item/news_read.naver?article_id=0002797664&office_id=119&code=247540&page=5&sm=
24-02-07,A247540,"에코프로비엠, 지난해 4분기 영업손실 1147억…적자 전환",https://finance.naver.com/item/news_read.naver?article_id=0000051449&office_id=293&code=247540&page=5&sm=
24-02-07,A247540,"에코프로비엠, 지난해 4분기 영업손실 1147억…적자 전환",https://finance.naver.com/item/news_read.naver?article_id=0012362763&office_id=003&code=247540&page=5&sm=
24-02-07,A247540,"에코프로비엠, 4분기 영업손 1147억…적자전환",https://finance.naver.com/item/news_read.naver?article_id=0002263797&office_id=016&code=247540&page=5&sm=
24-02-07,A247540,"에코프로비엠, 4분기 영업손실 1147억…전년비 적자전환 [주목 e공...",https://finance.naver.com/item/news_read.naver?article_id=0004946151&office_id=015&code=247540&page=5&sm=
24-02-07,A247540,"에코프로비엠, 작년 4Q 영엽손실 1147억…적자 전환",https://finance.naver.com/item/news_read.naver?article_id=0005669454&office_id=018&code=247540&page=5&sm=
24-02-07,A247540,"에코프로 ""2024년 에코프로비엠 양극재 판매량 15% 늘어날 것""",https://finance.naver.com/item/news_read.naver?article_id=0004996172&office_id=008&code=247540&page=5&sm=
24-02-07,A247540,"[특징주]에코프로비엠, ‘실적 부진’ 다음날 5%대 반등",https://finance.naver.com/item/news_read.naver?article_id=0005669386&office_id=018&code=247540&page=5&sm=
24-02-06,A247540,"에코프로비엠, 지난해 영업이익 1532억원…전년대비 59.7% 감소",https://finance.naver.com/item/news_read.naver?article_id=0000968787&office_id=366&code=247540&page=5&sm=
24-02-06,A247540,에코프로비엠 작년 영업익 1532억원…전년比 59.7%↓,https://finance.naver.com/item/news_read.naver?article_id=0002320629&office_id=092&code=247540&page=5&sm=
24-02-06,A247540,"에코프로비엠, 작년 영업익 1532억…전년비 59.7% ↓",https://finance.naver.com/item/news_read.naver?article_id=0002797350&office_id=119&code=247540&page=5&sm=
24-02-06,A247540,에코프로비엠 작년 영업익 1532억…전년比 60% 감소,https://finance.naver.com/item/news_read.naver?article_id=0007339151&office_id=421&code=247540&page=5&sm=
24-02-06,A247540,"에코프로비엠, 작년 영업익 1532억…전년비 59.7%↓",https://finance.naver.com/item/news_read.naver?article_id=0005669035&office_id=018&code=247540&page=5&sm=
24-02-06,A247540,"에코프로비엠, 지난해 영업익 1532억…전년비 59.7% ↓",https://finance.naver.com/item/news_read.naver?article_id=0002263546&office_id=016&code=247540&page=5&sm=
24-02-06,A247540,"에코프로비엠, 작년 4분기 영업손실 1148억…""성장성엔 의문 없어”",https://finance.naver.com/item/news_read.naver?article_id=0001147301&office_id=215&code=247540&page=5&sm=
24-02-04,A247540,코스닥 주간 외국인 순매도 1위 ‘에코프로비엠’,https://finance.naver.com/item/news_read.naver?article_id=0005667188&office_id=018&code=247540&page=5&sm=
24-02-02,A247540,"한국투자證 ""에코프로비엠, 4분기 적자 예상…주가 하락은 제한적""",https://finance.naver.com/item/news_read.naver?article_id=0007330557&office_id=421&code=247540&page=6&sm=
24-02-02,A247540,"한투證 “에코프로비엠, 추가 주가 하락 제한적”",https://finance.naver.com/item/news_read.naver?article_id=0000967627&office_id=366&code=247540&page=6&sm=
24-02-02,A247540,"“에코프로비엠, 4분기 적자 전환할 듯…장기 성장성엔 의문 없어”",https://finance.naver.com/item/news_read.naver?article_id=0005253670&office_id=009&code=247540&page=6&sm=
24-02-02,A247540,"""에코프로비엠, 이익 감소세 상반기 마무리…주가하락 제한적""-한투",https://finance.naver.com/item/news_read.naver?article_id=0004994136&office_id=008&code=247540&page=6&sm=
24-02-02,A247540,"한국투자證 ""에코프로비엠, 4분기 적자…주가 하락은 제한적""",https://finance.naver.com/item/news_read.naver?article_id=0012353980&office_id=003&code=247540&page=6&sm=
24-02-02,A247540,"에코프로비엠, 내년 양극재 출하량 증가율↑…성장에 의문 없어-한국",https://finance.naver.com/item/news_read.naver?article_id=0005666279&office_id=018&code=247540&page=6&sm=
24-02-02,A247540,"""에코프로비엠, 삼성SDI와의 JV 신공장 가동…Q성장 의심 없어""-...",https://finance.naver.com/item/news_read.naver?article_id=0004944181&office_id=015&code=247540&page=6&sm=
24-02-02,A247540,"에코프로비엠, 2023년 4분기 영업적자 538억..컨센서스 하회-한...",https://finance.naver.com/item/news_read.naver?article_id=0005137227&office_id=014&code=247540&page=6&sm=
24-01-31,A247540,"[단독] 에코프로비엠 등 코스닥 대장주, 이르면 4월부터 옵션 거래",https://finance.naver.com/item/news_read.naver?article_id=0004294205&office_id=011&code=247540&page=6&sm=
24-01-30,A247540,"에코프로비엠, 계열사 에코프로글로벌에 500억원 출자",https://finance.naver.com/item/news_read.naver?article_id=0005373881&office_id=277&code=247540&page=6&sm=
24-01-30,A247540,"에코프로비엠, 계열사 에코프로글로벌에 500억 출자",https://finance.naver.com/item/news_read.naver?article_id=0005664393&office_id=018&code=247540&page=6&sm=
24-01-29,A247540,실적 전망 먹구름... 셈법 복잡해진 에코프로비엠 CB 베팅 PEF들,https://finance.naver.com/item/news_read.naver?article_id=0000966302&office_id=366&code=247540&page=6&sm=
24-01-25,A247540,"에코프로비엠, 작년 4분기 적자 전망… 재고관리로 손실 줄어",https://finance.naver.com/item/news_read.naver?article_id=0000965436&office_id=366&code=247540&page=6&sm=
